,Titre,Origine,Source Statuts,Age Rating,Release Status,Total Chapter_x,Last update,Summary,Image,Date de sortie,Total Chapter_y,Type,Genres
0,"
990k Ex-Life Hunter
",Korean,Ongoing,All Ages,Dropped,75.0,1 month ago,"
As an F-Rank hunter, Kang Hyeonjun struggles to make a living in a world where dungeons exist and monsters are real. But after repeatedly failing to pull his weight in raids and being chewed out by fellow party members, his self-esteem hits rock bottom. To make matters worse, his girlfriend, who has climbed the ranks during their time together, dumps him on their one-year anniversary. When Hyeonjun returns home that night in a drunken haze, he finds himself walking into a dreamscape instead of his humble studio. There, a man claiming to be one of his past lives offers to make him stronger. But as the saying goes, if there’s no pain, there’s no gain. Will Hyeonjun be able to endure multiple trials and finally obtain the strength he so desperately desires?
",https://media.reaperscans.com/file/4SRBHm/comics/bb456b0f-e5e5-4f65-b807-af7746c66f4c/MEyDYbEKTm2TwpjvDHgU6A4Cbj0A9LCzPYG0cQWj.png,,,,
1,"
Absolute Sword Sense
",Korean,On hold,Teen (13+),Ongoing,21.0,3 weeks ago,"
[From the author of Nano Machine:]
With his dantian shattering from a ki rampage, So WoonHwi was cast aside by his family.
After that, he was kidnapped by the Blood Cult, where he spent his life as a third-rate spy.

One day, he’s killed after being used to find the legendary Secret Records of the Sword Sage.
But instead of really dying, he wakes up 10 years in the past on the day he was kidnapped by the Blood Cult, along with the power to hear the voices of swords.
",https://media.reaperscans.com/file/4SRBHm/comics/4a77d956-3285-4f1b-b147-a801aecd3031/0Hz1CyHgb52FECANQDj9XVUQZ1cPkrOb1w1YMb0e.png,,,,
2,"
Academy’s Undercover Professor
",Korean,Coming soon,All Ages,Ongoing,33.0,3 days ago,"
I wasn’t reborn with talent or ability, but at least my knowledge from earth allowed me to stay one step ahead in this other world.

Magic exists here, and new progress was rapidly being made in science while magic stagnated in the name of tradition. Using my earthly knowledge and not bound by the traditional thinking, I was able to do things other wizards couldn’t even imagine.

Still, inadvertently becoming an undercover professor for a mysterious secret society at the renowned Sören academy was never in my to-do list!
",https://media.reaperscans.com/file/4SRBHm/comics/b9b38203-4554-4f7a-bac2-dac42450601f/3dBzYlVbNwbeEOD7mDrbjyu6OG285EEbU8MPrD0w.png,,,,
3,"
Adeline's Twilight
",Korean,Ongoing,Teen (13+),Ongoing,20.0,1 week ago,"
Adeline was murdered by the man she loves, but regressed to the day of her marriage with him.
Now begins her twilight, so her death is not repeated.
",https://media.reaperscans.com/file/4SRBHm/comics/8068aeec-d3b7-4e48-b69a-9cc09a220a8a/TY9OprIbBXQtlvnnLCJF4h7IUaBZ795C24ZRrQHs.png,,,,
4,"
Advanced Evolution
",Korean,Ongoing,All Ages,Dropped,21.0,1 month ago,"
Ming He is a young man with an extraordinary invisible-type power, but his powers rank at the trashiest White Dust Rank. On the way home, a disastrous falling star code-named “Goddess” pierces the sky. Coincidentally hitting Ming He, who was riding on a deserted highway, it forms an attachment to him. “Goddess” bestows upon Ming He a powerful and extraordinary talent. With his original, unexpectedly blessed “trash” talent, Ming He will slowly become the strongest human, all while eventually uncovering the truth behind the cosmic power!
",https://media.reaperscans.com/file/4SRBHm/comics/ef9af525-a82a-46a8-8321-74d2be83bb35/CUUTfXQjK2vrxxfB8LaG1JrH5GjptteFk5xNPNBb.png,,,,
5,"
A Gate Opened on my First Day as a Politician
",Korean,Ongoing,Teen (13+),Ongoing,30.0,1 month ago,"
Han Seung-Moon was a young man who ended up getting elected into office as an Assemblyman by happenstance. He ran for office without much expectations, but his opponent was caught for violating election fund laws, and he won with pure luck of the heavens.

He thought he was the luckiest man alive as he was being sworn into office. That was until the roof of the National Assembly Building collapsed as a monster fell in.

This was the chaotic, spicy tale of a post-apocalyptic gate hunter’s political adventure!
",https://media.reaperscans.com/file/4SRBHm/comics/04ac8145-6d9f-44b0-b2f2-f2bcaf377254/x8zpql5JQsH7mqWaIsBZRVUC0iQxS4evlirw1cCc.png,,,,
6,"
Aire
",Korean,On hold,Teen (13+),On hold,57.0,1 month ago,"
A journey to find the power of the lost Queen. Their great adventure begins.
",https://media.reaperscans.com/file/4SRBHm/comics/de85c420-0e91-4d54-8aa3-717e7d9a039e/7HYm7hursFouoHYjAJZGPiIzU5SC6wN6y1rixxiq.png,,,,
7,"
Alpha
",Korean,Coming soon,Teen (13+),Dropped,20.0,1 month ago,"
[Prequel to the popular webtoon Noblesse]

The emotionless agent Alpha was given a secret mission.
",https://media.reaperscans.com/file/4SRBHm/comics/40d3bdc9-b240-4d27-975c-cdda328b704f/9SwGbeUtkXHCy6id7SAz8ZXRIGMpkVqOwuEqQpHI.png,,,,
8,"
Angelic Lady
",Korean,Ongoing,Teen (13+),Dropped,52.0,1 month ago,"
My best friend betrayed me! Born from a low-ranking noble family, Angela grew to be renowned for her beauty and grace, becoming the prized angel of society, all with my enthusiastic support. Yet beneath that glitz and polish, she was simply… evil. She used me and had me killed out of sheer spite in her quest to become the empire’s greatest woman. But unlucky for her, a magical gift from a dragon has given me a second chance at life. No longer blinded by her light, I’ll do all I can to stop her!
",https://media.reaperscans.com/file/4SRBHm/comics/85e76483-ce40-4905-aae3-82814d1f683b/oJH8yvVRNtpwifgdnmvnGzeZ8r7ByObT3nnpI9TD.png,,,,
9,"
April Fools Collection 2021
",English,Complete,All Ages,Complete,3.0,1 month ago,"
Compilation of masterpieces from 1st April, 2021.
",https://media.reaperscans.com/file/4SRBHm/comics/c20f9ee2-b97f-49d1-9e95-95da954c775a/5SrKdb55mXOPU3gveGpzPte0nevub3MfCHn7NlX8.webp,,,,
10,"
April Fools Collection 2022
",English,Complete,All Ages,Complete,15.0,1 month ago,"
Compilation of masterpieces from 1st April, 2022.
",https://media.reaperscans.com/file/4SRBHm/comics/8a247792-3de9-4aae-8650-2602b9926d4a/ZJefiMgf5l9xk3Rqq0aefxApCwp79iQgl1nsgjl9.webp,,,,
11,"
Arcane Sniper
",Korean,Ongoing,All Ages,Ongoing,94.0,6 days ago,"
A series about a hyper-realistic fantasy game!
“Sargent Ha, you crazy bastard. You shot another full round of bullseyes?”
The sharpshooter Ha LeeHa simply wanted to be a part of the army forever. However, due to an unfortunate accident, he became paraplegic and was tossed back into society. The revolutionary VR game [Middle Earth] presented a new life to him. Money obtained in [Middle Earth] has real-world value! Yet, he ruined his chance by selecting the lowest-tier character!
“I’m not like the others. This is all I have.”
Black gunpowder, iron balls, and ramrods… I’ll show you all what a real ‘musketeer’ is!
",https://media.reaperscans.com/file/4SRBHm/comics/ba81b4c2-9c66-4943-8b77-f1c9f503384e/LJvWED7IoD9QlRy5QGPnOL2XeAkSBheK73XyeXqe.png,,,,
12,"
Archmage Streamer
",Korean,On hold,Teen (13+),On hold,45.0,1 month ago,"
[From the author of Kill The Hero:]

Jung HyeonWoo had neither ‘Talent’, ‘Money’, or ‘Luck’.

“Why can I see the hidden information in the game?”

After an electrocution accident, I started being able to see stuff I couldn’t before in the game.
",https://media.reaperscans.com/file/4SRBHm/comics/18559b9e-86b1-45bc-a8e5-e38b266650e9/kxz47A7CKzsSkm4PHZ0vw4vDcUfd9XJW3gi0MGLa.png,,,,
